sample_year,analysis_value,,,,,,
2009,102.7,,,,,,
2009,103.24,,,,,,
2009,103.05,,,,,,
2009,103.81,,,,,,
2009,103.61,,,,,,
2009,86.6,,,,,,
2009,86.29,,,,,,
2009,86.92,,,,,,
2009,86.56,,,,,,
2009,88.98,,,,,,
2009,89.43,,,,,,
2009,88.06,,,,,,
2009,87.63,,,,,,
2009,87.18,,,,,,
2009,86.79,,,,,,
2009,89.1,,,,,,
2009,88.77,,,,,,
2009,77.56,,,,,,
2009,76.93,,,,,,
2009,75.96,,,,,,
2009,75.41,,,,,,
2009,79.89,,,,,,
2009,80.94,,,,,,
2009,91.46,,,,,,
2009,91.87,,,,,,
2009,82.46,,,,,,
2009,81.95,,,,,,
2009,81.21,,,,,,
2009,81.47,,,,,,
2009,65.33,,,,,,
2009,66.15,,,,,,
2009,65.22,,,,,,
2009,63.74,,,,,,
2009,67.72,,,,,,
2009,67.54,,,,,,
2009,66,,,,,,
2009,66.36,,,,,,
2009,65.63,,,,,,
2009,63.79,,,,,,
2009,62.27,,,,,,
2009,62.39,,,,,,
2009,65.79,,,,,,
2009,65.62,,,,,,
2009,66.96,,,,,,
2009,67.23,,,,,,
2009,66.01,,,,,,
2009,66.05,,,,,,
2009,70.81,,,,,,
2009,71.61,,,,,,
2009,60.71,,,,,,
2009,59.73,,,,,,
2009,61.44,,,,,,
2009,61.08,,,,,,
2009,68.2,,,,,,
2009,67.7,,,,,,
2009,68.43,,,,,,
2009,68.52,,,,,,
2009,60.99,,,,,,
2009,61.63,,,,,,
2009,65.15,,,,,,
2009,85.54,,,,,,
2009,68.24,,,,,,
2009,68.31,,,,,,
2009,84.01,,,,,,
2009,86.15,,,,,,
2009,68.6,,,,,,
2009,68.1,,,,,,
2009,74.46,,,,,,
2009,74.51,,,,,,
2009,73.49,,,,,,
2009,73.64,,,,,,
2009,77.9,,,,,,
2009,79.82,,,,,,
2009,68.64,,,,,,
2009,68.55,,,,,,
2009,70.12,,,,,,
2009,70.16,,,,,,
2009,82.8,,,,,,
2009,83.31,,,,,,
2009,85.23,,,,,,
2009,83.98,,,,,,
2009,78.35,,,,,,
2009,78.41,,,,,,
2009,80.29,,,,,,
2009,79.25,,,,,,
2009,79.89,,,,,,
2009,80.57,,,,,,
2009,84.42,,,,,,
2009,82.56,,,,,,
2009,68.43,,,,,,
2009,68.34,,,,,,
2009,73.43,,,,,,
2009,74.47,,,,,,
2009,71.83,,,,,,
2009,71.91,,,,,,
2009,74.16,,,,,,
2009,74.33,,,,,,
2009,74.25,,,,,,
2009,74.33,,,,,,
2009,77.65,,,,,,
2009,78.55,,,,,,
2009,80.13,,,,,,
2009,80.02,,,,,,
2009,81.68,,,,,,
2009,81.08,,,,,,
2009,94.05,,,,,,
2009,94.13,,,,,,
2009,87.33,,,,,,
2009,87.9,,,,,,
2009,86.28,,,,,,
2009,87.22,,,,,,
2009,82.86,,,,,,
2009,83.24,,,,,,
2009,89.19,,,,,,
2009,88.81,,,,,,
2009,90.97,,,,,,
2009,91.06,,,,,,
2009,81.36,,,,,,
2009,81.92,,,,,,
2009,80.17,,,,,,
2009,80.65,,,,,,
2009,81.14,,,,,,
2009,81.36,,,,,,
2009,80.28,,,,,,
2009,79.48,,,,,,
2009,103.44,,,,,,
2009,103.7,,,,,,
2009,106.35,,,,,,
2009,105.98,,,,,,
2009,100.68,,,,,,
2009,100.09,,,,,,
2009,98.75,,,,,,
2009,99.49,,,,,,
2010,95.91,,,,,,
2010,96.37,,,,,,
2010,97.04,,,,,,
2010,96.6,,,,,,
2010,85.34,,,,,,
2010,85.81,,,,,,
2010,84.61,,,,,,
2010,85.73,,,,,,
2010,91.72,,,,,,
2010,91.37,,,,,,
2010,95.49,,,,,,
2010,96.35,,,,,,
2010,75.93,,,,,,
2010,76.54,,,,,,
2010,77.18,,,,,,
2010,77.63,,,,,,
2010,143.04,,,,,,
2010,143.85,,,,,,
2010,151.6,,,,,,
2010,149.77,,,,,,
2010,152.62,,,,,,
2010,153.76,,,,,,
2010,147.34,,,,,,
2010,148.3,,,,,,
2010,86.21,,,,,,
2010,86.59,,,,,,
2010,91.46,,,,,,
2010,91.13,,,,,,
2010,89.28,,,,,,
2010,89.48,,,,,,
2010,100.3,,,,,,
2010,100.25,,,,,,
2010,186.74,,,,,,
2010,186.92,,,,,,
2010,206.95,,,,,,
2010,208.15,,,,,,
2010,-999.99,,,,,,
2010,123.07,,,,,,
2010,122.94,,,,,,
2010,125.19,,,,,,
2010,126.54,,,,,,
2010,128.36,,,,,,
2010,128.58,,,,,,
2010,131.92,,,,,,
2010,132.76,,,,,,
2010,112.42,,,,,,
2010,108.51,,,,,,
2010,138.33,,,,,,
2010,123.84,,,,,,
2010,106.67,,,,,,
2010,104.55,,,,,,
2010,111,,,,,,
2010,108.7,,,,,,
2010,120.37,,,,,,
2010,119.47,,,,,,
2010,119.89,,,,,,
2010,119.91,,,,,,
2010,120.72,,,,,,
2010,121.08,,,,,,
2010,122.54,,,,,,
2010,123.42,,,,,,
2010,178.61,,,,,,
2010,176.71,,,,,,
2010,182.2,,,,,,
2010,183.87,,,,,,
2010,116.49,,,,,,
2010,116.85,,,,,,
2010,116.14,,,,,,
2010,115.54,,,,,,
2010,107.4,,,,,,
2010,107.6,,,,,,
2010,110.31,,,,,,
2010,109.44,,,,,,
2010,100.86,,,,,,
2010,100.51,,,,,,
2010,105.47,,,,,,
2010,106.26,,,,,,
2010,105.9,,,,,,
2010,106.12,,,,,,
2010,111.08,,,,,,
2010,110.95,,,,,,
2010,112.15,,,,,,
2010,111.4,,,,,,
2010,127.87,,,,,,
2010,125.27,,,,,,
2010,98.38,,,,,,
2010,98.79,,,,,,
2010,96.84,,,,,,
2010,89.43,,,,,,
2010,89.9,,,,,,
2010,91.37,,,,,,
2010,91.09,,,,,,
2010,72.49,,,,,,
2010,71.95,,,,,,
2010,73.98,,,,,,
2010,74.28,,,,,,
2010,72.93,,,,,,
2010,73.06,,,,,,
2010,73.81,,,,,,
2010,73.8,,,,,,
2010,67.31,,,,,,
2010,67.31,,,,,,
2010,70.23,,,,,,
2010,69,,,,,,
2010,71.15,,,,,,
2010,70.49,,,,,,
2010,74.89,,,,,,
2010,77.95,,,,,,
2010,75.87,,,,,,
2010,75.12,,,,,,
2010,79.2,,,,,,
2010,81.11,,,,,,
2010,71.64,,,,,,
2010,71.12,,,,,,
2010,68.59,,,,,,
2010,68.85,,,,,,
2010,62.91,,,,,,
2010,63.06,,,,,,
2010,66.7,,,,,,
2010,70.16,,,,,,
2010,74.97,,,,,,
2010,75.18,,,,,,
2010,76.55,,,,,,
2010,77.92,,,,,,
2010,61.61,,,,,,
2010,62.84,,,,,,
2010,66.93,,,,,,
2010,68.56,,,,,,
2010,66.22,,,,,,
2010,66.15,,,,,,
2010,66.62,,,,,,
2010,69.84,,,,,,
2010,95.64,,,,,,
2010,95.71,,,,,,
2010,92.5,,,,,,
2010,89.06,,,,,,
2010,65.05,,,,,,
2010,65.98,,,,,,
2010,71.31,,,,,,
2010,69.54,,,,,,
2010,86.78,,,,,,
2010,87.31,,,,,,
2010,88.94,,,,,,
2010,90.3,,,,,,
2010,68.04,,,,,,
2010,69.82,,,,,,
2010,71.25,,,,,,
2010,73.04,,,,,,
2010,77.14,,,,,,
2010,77.37,,,,,,
2010,82.11,,,,,,
2010,81.16,,,,,,
2010,84.95,,,,,,
2010,85.47,,,,,,
2010,90.12,,,,,,
2010,94.31,,,,,,
2010,76.43,,,,,,
2010,75.73,,,,,,
2010,78.58,,,,,,
2010,78.15,,,,,,
2010,81.25,,,,,,
2010,81.55,,,,,,
2010,86.1,,,,,,
2010,88.53,,,,,,
2010,72.76,,,,,,
2010,72.79,,,,,,
2010,76.22,,,,,,
2010,77.16,,,,,,
2010,87.22,,,,,,
2010,85.86,,,,,,
2010,86.93,,,,,,
2010,87.14,,,,,,
2010,91.23,,,,,,
2010,91.21,,,,,,
2010,96.53,,,,,,
2010,99.44,,,,,,
2010,107.16,,,,,,
2010,106.03,,,,,,
2010,101.69,,,,,,
2010,101.67,,,,,,
2010,81.75,,,,,,
2010,82.14,,,,,,
2010,83.27,,,,,,
2010,82.95,,,,,,
2010,82.15,,,,,,
2010,82.22,,,,,,
2010,87.42,,,,,,
2010,88.15,,,,,,
2010,89.61,,,,,,
2010,89.57,,,,,,
2010,88.83,,,,,,
2010,89.97,,,,,,
2010,96.96,,,,,,
2010,96.42,,,,,,
2010,97.5,,,,,,
2010,98.61,,,,,,
2010,67.46,,,,,,
2010,66.82,,,,,,
2010,68.49,,,,,,
2010,68.09,,,,,,
2010,92.48,,,,,,
2010,92.33,,,,,,
2010,89.49,,,,,,
2010,90.3,,,,,,
2010,66.46,,,,,,
2010,66.49,,,,,,
2010,68.83,,,,,,
2010,68.7,,,,,,
2011,115.06,,,,,,
2011,115.78,,,,,,
2011,112.51,,,,,,
2011,113.17,,,,,,
2011,92.71,,,,,,
2011,91.93,,,,,,
2011,92.98,,,,,,
2011,94.07,,,,,,
2011,123.09,,,,,,
2011,121.95,,,,,,
2011,134.59,,,,,,
2011,134.15,,,,,,
2011,85.45,,,,,,
2011,84.49,,,,,,
2011,87.57,,,,,,
2011,88.59,,,,,,
2011,104.37,,,,,,
2011,104.1,,,,,,
2011,109.15,,,,,,
2011,108,,,,,,
2011,91.43,,,,,,
2011,91.39,,,,,,
2011,92.4,,,,,,
2011,93.04,,,,,,
2011,92.34,,,,,,
2011,91.62,,,,,,
2011,84.14,,,,,,
2011,84.01,,,,,,
2011,92.43,,,,,,
2011,92.08,,,,,,
2011,91.7,,,,,,
2011,91.4,,,,,,
2011,108.61,,,,,,
2011,108.78,,,,,,
2011,108.57,,,,,,
2011,110.45,,,,,,
2011,97.09,,,,,,
2011,97.27,,,,,,
2011,101.37,,,,,,
2011,99.48,,,,,,
2011,78.29,,,,,,
2011,77.28,,,,,,
2011,73.42,,,,,,
2011,72.9,,,,,,
2011,88.12,,,,,,
2011,87.79,,,,,,
2011,89.2,,,,,,
2011,88.99,,,,,,
2011,80.75,,,,,,
2011,80.85,,,,,,
2011,81.55,,,,,,
2011,81.51,,,,,,
2011,124.36,,,,,,
2011,124.91,,,,,,
2011,125.45,,,,,,
2011,126.92,,,,,,
2011,89.42,,,,,,
2011,95.5,,,,,,
2011,94.22,,,,,,
2011,76.79,,,,,,
2011,76.36,,,,,,
2011,78.78,,,,,,
2011,77.98,,,,,,
2011,116.03,,,,,,
2011,116.21,,,,,,
2011,113.06,,,,,,
2011,115.09,,,,,,
2011,82.54,,,,,,
2011,82.07,,,,,,
2011,84.26,,,,,,
2011,84.27,,,,,,
2011,70.32,,,,,,
2011,69.73,,,,,,
2011,70.92,,,,,,
2011,70.45,,,,,,
2011,94.58,,,,,,
2011,94.5,,,,,,
2011,98.66,,,,,,
2011,99.2,,,,,,
2011,126.97,,,,,,
2011,128.58,,,,,,
2011,109.29,,,,,,
2011,110,,,,,,
2011,78.25,,,,,,
2011,78.12,,,,,,
2011,80.41,,,,,,
2011,80.16,,,,,,
2011,80.18,,,,,,
2011,80.18,,,,,,
2011,82.77,,,,,,
2011,82.71,,,,,,
2011,78.5,,,,,,
2011,79.44,,,,,,
2011,81.61,,,,,,
2011,79.99,,,,,,
2011,78.85,,,,,,
2011,79.24,,,,,,
2011,82.37,,,,,,
2011,83.45,,,,,,
2011,82.24,,,,,,
2011,82.41,,,,,,
2011,84.45,,,,,,
2011,85.23,,,,,,
2011,68.26,,,,,,
2011,68.5,,,,,,
2011,69.51,,,,,,
2011,75.65,,,,,,
2011,74.16,,,,,,
2011,73.03,,,,,,
2011,72.43,,,,,,
2011,70.52,,,,,,
2011,70.5,,,,,,
2011,71.86,,,,,,
2011,71.92,,,,,,
2011,64.65,,,,,,
2011,64.86,,,,,,
2011,64.24,,,,,,
2011,63.38,,,,,,
2011,69.81,,,,,,
2011,71.44,,,,,,
2011,67.44,,,,,,
2011,66.32,,,,,,
2011,59.64,,,,,,
2011,59.98,,,,,,
2011,58.72,,,,,,
2011,58.17,,,,,,
2011,60.81,,,,,,
2011,59.86,,,,,,
2011,64.56,,,,,,
2011,63.22,,,,,,
2011,65,,,,,,
2011,64.22,,,,,,
2011,66.17,,,,,,
2011,65.33,,,,,,
2011,75.23,,,,,,
2011,74.92,,,,,,
2011,77.59,,,,,,
2011,79.71,,,,,,
2011,87.62,,,,,,
2011,86.74,,,,,,
2011,80.95,,,,,,
2011,81.01,,,,,,
2011,66.31,,,,,,
2011,66.39,,,,,,
2011,65.19,,,,,,
2011,64.18,,,,,,
2011,61.74,,,,,,
2011,61.32,,,,,,
2011,60.53,,,,,,
2011,60.17,,,,,,
2011,85.72,,,,,,
2011,85.27,,,,,,
2011,86.83,,,,,,
2011,86.06,,,,,,
2011,70.13,,,,,,
2011,68.46,,,,,,
2011,64.28,,,,,,
2011,64.5,,,,,,
2011,79.9,,,,,,
2011,81.16,,,,,,
2011,78.31,,,,,,
2011,78.17,,,,,,
2011,89.06,,,,,,
2011,88.71,,,,,,
2011,89.08,,,,,,
2011,88.84,,,,,,
2011,72.62,,,,,,
2011,71.19,,,,,,
2011,69.54,,,,,,
2011,70.01,,,,,,
2011,82.83,,,,,,
2011,82.56,,,,,,
2011,81.53,,,,,,
2011,82.85,,,,,,
2011,72.76,,,,,,
2011,71.75,,,,,,
2011,69.88,,,,,,
2011,68.77,,,,,,
2011,82.53,,,,,,
2011,83.49,,,,,,
2011,82.71,,,,,,
2011,83.28,,,,,,
2011,71.29,,,,,,
2011,71.26,,,,,,
2011,73.54,,,,,,
2011,73.3,,,,,,
2011,88.55,,,,,,
2011,88.08,,,,,,
2011,88.21,,,,,,
2011,87.19,,,,,,
2011,87.2,,,,,,
2011,85.48,,,,,,
2011,85.19,,,,,,
2011,89.14,,,,,,
2011,88.74,,,,,,
2011,89.38,,,,,,
2011,89.06,,,,,,
2011,89.18,,,,,,
2011,89.67,,,,,,
2011,89.69,,,,,,
2011,90.48,,,,,,
2011,90.43,,,,,,
2011,91.29,,,,,,
2011,89.21,,,,,,
2011,87.82,,,,,,
2012,93.16,,,,,,
2012,92.43,,,,,,
2012,89.45,,,,,,
2012,89.66,,,,,,
2012,114.34,,,,,,
2012,113.7,,,,,,
2012,113.63,,,,,,
2012,113.91,,,,,,
2012,87.31,,,,,,
2012,86.43,,,,,,
2012,87.37,,,,,,
2012,86.18,,,,,,
2012,105.47,,,,,,
2012,104.34,,,,,,
2012,100.01,,,,,,
2012,100.06,,,,,,
2012,80.69,,,,,,
2012,77.59,,,,,,
2012,81.95,,,,,,
2012,80.93,,,,,,
2012,80.98,,,,,,
2012,81.03,,,,,,
2012,81.65,,,,,,
2012,81.21,,,,,,
2012,102.13,,,,,,
2012,102.53,,,,,,
2012,105.03,,,,,,
2012,104.99,,,,,,
2012,103.9,,,,,,
2012,110.83,,,,,,
2012,111.2,,,,,,
2012,111.57,,,,,,
2012,75.03,,,,,,
2012,74.14,,,,,,
2012,93.63,,,,,,
2012,93.78,,,,,,
2012,63.75,,,,,,
2012,69.57,,,,,,
2012,78.2,,,,,,
2012,79.21,,,,,,
2012,85.95,,,,,,
2012,85.41,,,,,,
2012,85.38,,,,,,
2012,105.88,,,,,,
2012,105.56,,,,,,
2012,109.43,,,,,,
2012,110.1,,,,,,
2012,112.22,,,,,,
2012,105.79,,,,,,
2012,126.06,,,,,,
2012,125.51,,,,,,
2012,102.5,,,,,,
2012,102.92,,,,,,
2012,90.85,,,,,,
2012,80.92,,,,,,
2012,117.48,,,,,,
2012,121.47,,,,,,
2012,137.04,,,,,,
2012,134.36,,,,,,
2012,114.96,,,,,,
2012,109.4,,,,,,
2012,133.46,,,,,,
2012,139.43,,,,,,
2012,134.7,,,,,,
2012,113.44,,,,,,
2012,114.19,,,,,,
2012,112.23,,,,,,
2012,111.97,,,,,,
2012,106.68,,,,,,
2012,107.56,,,,,,
2012,106.9,,,,,,
2012,107.54,,,,,,
2012,95.56,,,,,,
2012,93.27,,,,,,
2012,91.27,,,,,,
2012,100.71,,,,,,
2012,112.18,,,,,,
2012,113.5,,,,,,
2012,113.01,,,,,,
2012,117.49,,,,,,
2012,84.85,,,,,,
2012,83.77,,,,,,
2012,78.04,,,,,,
2012,79.47,,,,,,
2012,89.34,,,,,,
2012,92.34,,,,,,
2012,108.09,,,,,,
2012,109.73,,,,,,
2012,64.55,,,,,,
2012,63.73,,,,,,
2012,75.46,,,,,,
2012,74.81,,,,,,
2012,33.36,,,,,,
2012,35.14,,,,,,
2012,75.06,,,,,,
2012,76.69,,,,,,
2012,26.92,,,,,,
2012,9.91,,,,,,
2012,80.67,,,,,,
2012,78.47,,,,,,
2012,70.49,,,,,,
2012,71.63,,,,,,
2012,70.14,,,,,,
2012,70.46,,,,,,
2012,78.64,,,,,,
2012,77.67,,,,,,
2012,78.06,,,,,,
2012,78.11,,,,,,
2012,67.38,,,,,,
2012,68.33,,,,,,
2012,67.44,,,,,,
2012,67.48,,,,,,
2012,68.36,,,,,,
2012,69.14,,,,,,
2012,68.17,,,,,,
2012,68.72,,,,,,
2012,62.54,,,,,,
2012,61.19,,,,,,
2012,71.65,,,,,,
2012,71.99,,,,,,
2012,56.56,,,,,,
2012,58.5,,,,,,
2012,65.24,,,,,,
2012,65.02,,,,,,
2012,49.26,,,,,,
2012,51.93,,,,,,
2012,62.1,,,,,,
2012,61.88,,,,,,
2012,74.26,,,,,,
2012,73.5,,,,,,
2012,40.41,,,,,,
2012,58.73,,,,,,
2012,84.83,,,,,,
2012,83.36,,,,,,
2012,83.14,,,,,,
2012,67.13,,,,,,
2012,66.94,,,,,,
2012,67.2,,,,,,
2012,67.03,,,,,,
2012,73.94,,,,,,
2012,74.39,,,,,,
2012,73.39,,,,,,
2012,73.88,,,,,,
2012,71.66,,,,,,
2012,89.03,,,,,,
2012,75.63,,,,,,
2012,76.44,,,,,,
2012,79.13,,,,,,
2012,78.87,,,,,,
2012,77.44,,,,,,
2012,77.64,,,,,,
2012,72.82,,,,,,
2012,68.87,,,,,,
2012,72.28,,,,,,
2012,71.65,,,,,,
2012,72.58,,,,,,
2012,73.86,,,,,,
2012,82.11,,,,,,
2012,82.77,,,,,,
2012,70.96,,,,,,
2012,70.39,,,,,,
2012,72.3,,,,,,
2012,71.98,,,,,,
2012,80.45,,,,,,
2012,81.81,,,,,,
2012,79.04,,,,,,
2012,79.11,,,,,,
2012,78.18,,,,,,
2012,77.29,,,,,,
2012,76.54,,,,,,
2012,76.48,,,,,,
2012,85.18,,,,,,
2012,85.45,,,,,,
2012,86.31,,,,,,
2012,88.44,,,,,,
2012,74.59,,,,,,
2012,74.82,,,,,,
2012,73.78,,,,,,
2012,74.35,,,,,,
2012,89.66,,,,,,
2012,89.29,,,,,,
2012,88.28,,,,,,
2012,87.83,,,,,,
2012,93.61,,,,,,
2012,93.28,,,,,,
2012,87.69,,,,,,
2012,87.73,,,,,,
2012,109.84,,,,,,
2012,107.55,,,,,,
2012,118.9,,,,,,
2012,118.27,,,,,,
2012,56.46,,,,,,
2012,62.62,,,,,,
2012,68.81,,,,,,
2012,68.52,,,,,,
2012,91.02,,,,,,
2012,91.96,,,,,,
2012,92.76,,,,,,
2012,91.8,,,,,,
2012,98.58,,,,,,
2012,92.96,,,,,,
2012,66.95,,,,,,
2012,56.27,,,,,,
2012,87.79,,,,,,
2012,87.63,,,,,,
2012,87.56,,,,,,
2012,88.17,,,,,,
2013,90.15,,,,,,
2013,89.41,,,,,,
2013,90.6,,,,,,
2013,90.55,,,,,,
2013,91.23,,,,,,
2013,91.67,,,,,,
2013,89.69,,,,,,
2013,91.55,,,,,,
2013,88.06,,,,,,
2013,88.72,,,,,,
2013,87.02,,,,,,
2013,88.53,,,,,,
2013,82.51,,,,,,
2013,83.18,,,,,,
2013,78.88,,,,,,
2013,76.35,,,,,,
2013,98.29,,,,,,
2013,98.01,,,,,,
2013,98.81,,,,,,
2013,96.37,,,,,,
2013,127.18,,,,,,
2013,127.05,,,,,,
2013,102.99,,,,,,
2013,107.97,,,,,,
2013,84.68,,,,,,
2013,83.5,,,,,,
2013,86.89,,,,,,
2013,86.05,,,,,,
2013,114.16,,,,,,
2013,112.98,,,,,,
2013,113.42,,,,,,
2013,117.41,,,,,,
2013,103.27,,,,,,
2013,101.53,,,,,,
2013,105.18,,,,,,
2013,105.07,,,,,,
2013,126.84,,,,,,
2013,126.59,,,,,,
2013,131.56,,,,,,
2013,129.63,,,,,,
2013,96.13,,,,,,
2013,94.61,,,,,,
2013,94.9,,,,,,
2013,94.96,,,,,,
2013,137.93,,,,,,
2013,135.72,,,,,,
2013,129.89,,,,,,
2013,127.99,,,,,,
2013,109.64,,,,,,
2013,110.46,,,,,,
2013,108.36,,,,,,
2013,108.72,,,,,,
2013,116.38,,,,,,
2013,119.58,,,,,,
2013,133.54,,,,,,
2013,133.1,,,,,,
2013,113.7,,,,,,
2013,112.99,,,,,,
2013,110.56,,,,,,
2013,110.05,,,,,,
2013,92.65,,,,,,
2013,92.48,,,,,,
2013,88.55,,,,,,
2013,90.56,,,,,,
2013,111.25,,,,,,
2013,108.77,,,,,,
2013,109.41,,,,,,
2013,112.47,,,,,,
2013,104.57,,,,,,
2013,105.98,,,,,,
2013,107.91,,,,,,
2013,103.66,,,,,,
2013,97.69,,,,,,
2013,97.65,,,,,,
2013,97.84,,,,,,
2013,98.68,,,,,,
2013,87.42,,,,,,
2013,87.23,,,,,,
2013,89.86,,,,,,
2013,89.1,,,,,,
2013,98.81,,,,,,
2013,97.17,,,,,,
2013,101.02,,,,,,
2013,98.86,,,,,,
2013,97.64,,,,,,
2013,94.8,,,,,,
2013,95.3,,,,,,
2013,94.52,,,,,,
2013,70.44,,,,,,
2013,69.65,,,,,,
2013,70.68,,,,,,
2013,72.31,,,,,,
2013,71.19,,,,,,
2013,70.62,,,,,,
2013,72.84,,,,,,
2013,72.81,,,,,,
2013,74.17,,,,,,
2013,71.38,,,,,,
2013,72.74,,,,,,
2013,75.77,,,,,,
2013,70.41,,,,,,
2013,71.48,,,,,,
2013,74.11,,,,,,
2013,72.57,,,,,,
2013,74.32,,,,,,
2013,73.28,,,,,,
2013,76.95,,,,,,
2013,77.41,,,,,,
2013,67.48,,,,,,
2013,67.82,,,,,,
2013,69.6,,,,,,
2013,69.25,,,,,,
2013,66.81,,,,,,
2013,67.59,,,,,,
2013,68.99,,,,,,
2013,68.83,,,,,,
2013,62.57,,,,,,
2013,61.69,,,,,,
2013,60.72,,,,,,
2013,60.41,,,,,,
2013,62.47,,,,,,
2013,62.42,,,,,,
2013,62.12,,,,,,
2013,61.24,,,,,,
2013,63.51,,,,,,
2013,63.2,,,,,,
2013,63.82,,,,,,
2013,63.98,,,,,,
2013,72.52,,,,,,
2013,71.81,,,,,,
2013,69.89,,,,,,
2013,70.36,,,,,,
2013,66.36,,,,,,
2013,65.42,,,,,,
2013,69.23,,,,,,
2013,68.92,,,,,,
2013,66.38,,,,,,
2013,66.25,,,,,,
2013,67.29,,,,,,
2013,68.19,,,,,,
2013,62.65,,,,,,
2013,62.82,,,,,,
2013,65.82,,,,,,
2013,66.09,,,,,,
2013,75.5,,,,,,
2013,75.84,,,,,,
2013,77.67,,,,,,
2013,75.61,,,,,,
2013,85.11,,,,,,
2013,84.55,,,,,,
2013,90.31,,,,,,
2013,91.67,,,,,,
2013,78.42,,,,,,
2013,77.73,,,,,,
2013,88.16,,,,,,
2013,87.93,,,,,,
2013,76.68,,,,,,
2013,76.64,,,,,,
2013,78.57,,,,,,
2013,79.56,,,,,,
2013,73.22,,,,,,
2013,72.8,,,,,,
2013,78.81,,,,,,
2013,77.98,,,,,,
2013,73.5,,,,,,
2013,73.14,,,,,,
2013,75.36,,,,,,
2013,75.94,,,,,,
2013,75.05,,,,,,
2013,75.54,,,,,,
2013,78.37,,,,,,
2013,78.23,,,,,,
2013,79.68,,,,,,
2013,79.53,,,,,,
2013,82.22,,,,,,
2013,82.94,,,,,,
2013,69.77,,,,,,
2013,70.11,,,,,,
2013,73.69,,,,,,
2013,73.02,,,,,,
2013,95.42,,,,,,
2013,94.57,,,,,,
2013,93.88,,,,,,
2013,95.12,,,,,,
2013,62.52,,,,,,
2013,62.3,,,,,,
2013,66.5,,,,,,
2013,66.71,,,,,,
2013,88.62,,,,,,
2013,88.8,,,,,,
2013,90.49,,,,,,
2013,93.5,,,,,,
2013,86.06,,,,,,
2013,85.1,,,,,,
2013,84.89,,,,,,
2013,85.94,,,,,,
2013,67.18,,,,,,
2013,67.48,,,,,,
2013,73.34,,,,,,
2013,74.18,,,,,,
2013,131.32,,,,,,
2013,131.12,,,,,,
2013,131.84,,,,,,
2013,131.76,,,,,,
2013,89.2,,,,,,
2013,89.85,,,,,,
2013,89.96,,,,,,
2013,90.48,,,,,,
2013,87.94,,,,,,
2013,87.09,,,,,,
2013,88.52,,,,,,
2013,87.12,,,,,,
2014,97.93,,,,,,
2014,97.79,,,,,,
2014,97.01,,,,,,
2014,96.39,,,,,,
2014,81.45,,,,,,
2014,81.36,,,,,,
2014,83.14,,,,,,
2014,82.66,,,,,,
2014,99.8,,,,,,
2014,98.61,,,,,,
2014,98.85,,,,,,
2014,99.31,,,,,,
2014,107.76,,,,,,
2014,105.51,,,,,,
2014,89.19,,,,,,
2014,87.98,,,,,,
2014,80.48,,,,,,
2014,80.25,,,,,,
2014,82.88,,,,,,
2014,82.84,,,,,,
2014,72.53,,,,,,
2014,72.82,,,,,,
2014,74.38,,,,,,
2014,74.06,,,,,,
2014,89.09,,,,,,
2014,89.24,,,,,,
2014,88.69,,,,,,
2014,87.59,,,,,,
2014,83.14,,,,,,
2014,82.96,,,,,,
2014,81.86,,,,,,
2014,82.41,,,,,,
2014,98.6,,,,,,
2014,97.8,,,,,,
2014,97.59,,,,,,
2014,98.12,,,,,,
2014,102.98,,,,,,
2014,104.31,,,,,,
2014,105.03,,,,,,
2014,105.83,,,,,,
2014,158.64,,,,,,
2014,159.19,,,,,,
2014,162.47,,,,,,
2014,163.51,,,,,,
2014,108.26,,,,,,
2014,108.66,,,,,,
2014,99.86,,,,,,
2014,100.95,,,,,,
2014,112.34,,,,,,
2014,112.71,,,,,,
2014,113.48,,,,,,
2014,114.22,,,,,,
2014,133.05,,,,,,
2014,132.29,,,,,,
2014,131.39,,,,,,
2014,131.23,,,,,,
2014,118.3,,,,,,
2014,118.62,,,,,,
2014,119,,,,,,
2014,118.91,,,,,,
2014,107.97,,,,,,
2014,107.5,,,,,,
2014,110.64,,,,,,
2014,110.54,,,,,,
2014,115.83,,,,,,
2014,114.9,,,,,,
2014,114.82,,,,,,
2014,113.9,,,,,,
2014,121.37,,,,,,
2014,119.59,,,,,,
2014,119.62,,,,,,
2014,119.75,,,,,,
2014,96.79,,,,,,
2014,96.26,,,,,,
2014,100.38,,,,,,
2014,101.95,,,,,,
2014,101.73,,,,,,
2014,100.49,,,,,,
2014,101.14,,,,,,
2014,100.76,,,,,,
2014,87.84,,,,,,
2014,88.04,,,,,,
2014,88.84,,,,,,
2014,88.84,,,,,,
2014,93.42,,,,,,
2014,93.94,,,,,,
2014,91.52,,,,,,
2014,90.96,,,,,,
2014,80.96,,,,,,
2014,80.37,,,,,,
2014,80.97,,,,,,
2014,81.96,,,,,,
2014,79.08,,,,,,
2014,79.7,,,,,,
2014,80.08,,,,,,
2014,79.63,,,,,,
2014,75.53,,,,,,
2014,75.14,,,,,,
2014,75.37,,,,,,
2014,75.24,,,,,,
2014,66.33,,,,,,
2014,66.79,,,,,,
2014,67.73,,,,,,
2014,67.31,,,,,,
2014,74.39,,,,,,
2014,74.53,,,,,,
2014,73.91,,,,,,
2014,73.99,,,,,,
2014,64.8,,,,,,
2014,64.85,,,,,,
2014,65.88,,,,,,
